http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8876278,"sset:SLC52A1,2,3"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-198722,Q13163
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-195284,sset:CK1alpha (GSK3)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-195250,Q5JTC6,P49841,P25054,P48729,sset:PP2A-catalytic subunit C,sset:PP2A regulatory subunit B56,O15169,sset:PP2A-subunit A
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3006639,P10911
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9662806,P78536
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1250508,P04626,P21860-1,P27986,sset:NRG1/2,P42336,sset:Phosphorylated ERBB2:ERBB3 heterodimers
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1306961,P04626,Q13480,P27986,P00533,P42336,P01133,P62993-1,sset:Phosphorylated ERBB2:EGFR heterodimers
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1306974,P04626,sset:Phosphorylated ERBB2:ERBB4cyt1 heterodimers,P27986,sset:NRGs/EGF-like ligands,sset:p-ERBB4cyt1,P42336
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3601581,Q5JTC6,P49841,P25054,P48729,P35222,sset:PP2A-catalytic subunit C,sset:PP2A regulatory subunit B56,O15169,sset:PP2A-subunit A
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-189400,P13716
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-189402,P22830
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-189426,P08397
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-189429,"sset:ALAS1,2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-189430,P10746
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-189454,P06132
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-189469,P50336
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-189485,P36551
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2995338,Q12887
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2995350,Q7KZN9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1464792,sset:Fringe family
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1464796,Q8NBL1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1499957,sset:ST3GAL3/4/6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-975900,P15291
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1460374,Q9H488
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-190656,P08034
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-429725,P22059
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8868084,sset:OSBPs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8867857,"sset:OSBPL5,8,10"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1498778,Q96N66
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1604637,Q9NTJ5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806271,sset:PI4KA/2B
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6809761,O95248,Q13614
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-191849,P54105,O14744,Q9BQA1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-192209,Q96RS0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-187658,"sset:NTRK1,2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3902875,sset:PNLIPRP2-like proteins
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8979998,sset:lipases
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2023949,Q9H8X2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1604596,Q8NFU5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2023924,sset:IP6K1/2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-186817,P16234
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-186791,P09619,P16234
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-184206,sset:Processed PDGF-B,P01127
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-186795,"sset:Active PDGF dimers (AA, AB, BB)",P19174,sset:Phospho- PDGF receptor dimer
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-913620,Q14435
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1604613,Q9UNW1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-190535,P12931-2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-166611,sset:Subtilisin/kexin-like convertase
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-381937,sset:serine-type endopeptidases involved in novel PDGF processing
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-68436,P40938,P35250,P35251,P35249,P40937
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-177484,O96015
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9668812,P49642,P49643
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-418319,Q9H611
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-177125,sset:xenobiotic/medium-chain fatty acid:CoA ligases
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3006646,Q9UJA3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-68558,P33991,P33993,P33992,P25205,P49736,Q14566
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-163101,Q9BUR4,Q9NX24,Q9NY12,O14746,Q9NPE3,O60832
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9686572,Q5H9R7,O00743,O15084
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9668968,"sset:BLM,WRN"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1964460,Q9NVU0,P61218,P19388,sset:RPC7/RPC7-like,O75575,Q9Y2Y1,Q9NW08,P0DPB5,Q9BUI4,O15160,P62875,O14802,P53803,Q9Y535,P05423,Q9H1D9,P52434
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-936435,"sset:RNF135,TRIM25,TRIM4"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806280,Q9Y2I7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-167224,P15056
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-169857,P04629,P46108,P01138,Q9ULH0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-169871,Q9ULH0,P04629,P01138,P46108
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806255,Q92562
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1604655,O00443
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806185,sset:PIK3C2A/3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806263,sset:MTM(2)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6809679,Q9C0I1,Q13496
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8849952,Q9Y2H2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806202,Q9UBF8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806257,Q9Y2I7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806171,sset:PI4KA/2A/2B
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806215,sset:OCRL/INPP5E
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806242,Q9NTJ5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806247,sset:PIK3C2A/G
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3968346,sset:TPTE2-like proteins
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-68465,P51530
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8878918,O75752
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1614316,Q8NBK3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1605614,P17900
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1605675,P07602,P04062
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1605688,"sset:NEU1,4"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1605710,P17405
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1605744,P06280
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1606266,"sset:SMPD2,3"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1606289,Q9NXE4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1606575,P54803
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1606584,Q13510
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1606803,P08842
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1606814,P15289
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1631583,Q6UWV6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1631584,Q8TCT0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1631585,Q16739
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1631588,Q16880
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1861749,Q9H227
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1861791,Q9HCG7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3662340,"sset:HEXA,B",P07686
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-4127415,Q9NR71
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5216088,Q5TA50
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5216109,Q9NZD2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8856224,Q00973
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8857663,A0FGR9,A0FGR8,Q9BSJ8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-429688,Q5SGD2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-428110,sset:PPAP2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-428174,sset:SPTLC complexes,"sset:SPTSSA,SPTSSB",O15269
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-428134,Q06136
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-428153,sset:LASS proteins
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-428201,O15121
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-428221,Q8TDN7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-428233,Q6QHC5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-428236,Q9NRA0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-428239,Q5QJU3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-428251,Q9NUN7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-428276,sset:SPHK
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-428661,O95470
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-428667,sset:SGPP
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-429696,P78368
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-429775,Q8NHU3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-429782,Q86VZ5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5693771,Q7L5A8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5696096,P43353
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6808466,P48448
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6811608,P51648-1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-76106,O14494
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8874349,"sset:PRKD1,2,3"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8959464,Q96LT4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-173554,P00736
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-163535,P15090,Q05469
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-163538,sset:PP1 catalytic subunit
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-163567,Q99685
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8848346,Q7Z6Z6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8848356,P41247
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-188019,sset:PI3K-containing complexes
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-163736,P54646,Q9UGJ0,O43741
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806191,Q9Y2I7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806188,Q92562
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806231,sset:MTM(3)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1604345,P08253
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1602468,sset:proMMP1 initial activators
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1602470,P03956
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1604358,"sset:MMP1,7"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1629856,sset:MMP14 (16)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1604372,"sset:MMP2,3,7,10,11"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1604696,"sset:Trypsin, plasmin"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1604697,"sset:MMP1 (2, 3, 7, 10, 13)"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1604714,sset:MMP13 intermediate forms,P45452
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1604717,sset:proMMP9 activating proteases
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1604721,sset:proMMP3 initial activators
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1604735,P08254
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1604762,sset:MMP7 initial activators
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1604766,P09237
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2127623,sset:proMMP8 initial activators
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2127633,sset:proMMP10 activators
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2514830,"sset:MMP3, CTSK, CTSL2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-165970,sset:PP2A-catalytic subunit C,Q14738,sset:PP2A-subunit A
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-162886,Q8TEQ8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-162712,P37287
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-162716,Q5H8A4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-162693,Q7Z7B1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-162720,Q92521
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-162724,O95427
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-162739,Q9NUD9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-162775,Q9Y2B2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-162829,Q9H3S5,Q8TBF5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9012886,Q86VD9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-162865,O60762
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1524141,sset:PLA2(12)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1524143,sset:PLA2(13)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1524151,sset:PLA2(11)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1614609,Q16878
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1655430,Q9Y600
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6814156,Q96SZ5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-162698,Q92643
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-162810,Q75T13
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-156920,P24534,P29692,P26641
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3907260,sset:EEF1A1-like proteins
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-158833,P11245
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-174972,P18440
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8848588,Q6ZPD8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1500588,sset:DGAT1/2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1500601,Q99685
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1362267,Q13627
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2159856,P09958
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1524155,sset:PLA2(10)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1524157,sset:PLA2(9)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8869422,Q53H76
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1498760,Q9UJA2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1498783,Q6UWP7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1524076,O60733
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1524095,P47712
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1524100,P55084,P40939
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1498799,Q9UP65
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1524128,sset:PLA2(3)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1524135,sset:PLA2(4)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1524137,sset:PLA2(2)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1524040,sset:PLA2(8)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1524107,sset:PLA2(6)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1524112,sset:PLA2(7)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1524120,sset:PLA2(5)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8933312,Q8NCC3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1602354,sset:PLA2(16)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8874443,Q8N661
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1524142,sset:PLA2(14)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3215272,sset:PLA2G
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1524026,sset:LPGAT
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5694582,Q8TB40
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8858540,sset:HRASLS
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1972387,P52961
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1449619,O00159
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1445136,"sset:GGC-RAB8A,10,13,14"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1458479,P11233
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-202056,P31751
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9023954,"sset:p-AKT1,p-AKT2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-158130,P14770,P03951,P13224,P40197,P07359
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-158176,P42785
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-158197,P03952,P01042,Q07021
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-158306,P00748
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1433401,sset:Endopeptidases for SCF processing
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1433526,P15498
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1433527,sset:Src family tyrosine kinases (SFKs),P10721,P21583-1,sset:STATs,O60674
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-205208,P10721,P21583-1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-58196,P17252
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1358732,Q9H4P4,P21860-1
