,index,name,p_raw,p_corr,es
119461,1,Fkbp4-201_ENSMUST00000032508.11,0.0019553051869668613,1.0,-0.41715624226665415
119500,1,Scrn1-201_ENSMUST00000019268.11,5.771861597248625e-06,0.011612985533664232,-0.7163271654475496
119599,1,Gabarapl1-201_ENSMUST00000032264.9,4.674739483264856e-05,0.0940557584032889,-0.20727812642584542
119719,1,Smim10l1-201_ENSMUST00000100864.7,0.051614687849179074,1.0,-0.20588421763639353
119737,1,Nt5c3-201_ENSMUST00000031793.8,0.5117468376067316,1.0,-0.13998789839497405
119824,1,Ndufa5-201_ENSMUST00000023851.9,0.033369233539964724,1.0,0.16010101047950354
119825,1,Ndufa5-202_ENSMUST00000118558.5,0.008533300117034967,1.0,0.4039384401672601
119827,1,Ndufa5-204_ENSMUST00000141274.2,0.0019945906671302994,1.0,0.1766520005162011
119881,1,Nap1l5-201_ENSMUST00000059539.5,0.38753286088987504,1.0,0.039206385792104115
119942,1,Snca-201_ENSMUST00000114268.5,0.038916723716198545,1.0,0.2470012037611733
119974,1,Grin2b-201_ENSMUST00000053880.13,0.7090691559453849,1.0,-0.04320251170648359
119975,1,Grin2b-207_ENSMUST00000198283.2,0.00048040831586015556,0.966581531510633,0.3900368941101382
119977,1,Grin2b-205_ENSMUST00000152012.8,3.1949999372222985e-05,0.06428339873691265,0.7572756957150575
119979,1,Arf5-202_ENSMUST00000169841.2,0.7502744381455259,1.0,0.04878629844159299
119980,1,Arf5-201_ENSMUST00000020717.12,0.37854794066076025,1.0,0.06385085784085387
119989,1,Arl8b-201_ENSMUST00000032196.9,0.022384727472261157,1.0,-0.38055281152808673
120022,1,Cct7-202_ENSMUST00000204489.3,0.06024348333187923,1.0,-0.38648387103990434
120024,1,Cct7-203_ENSMUST00000204592.3,0.007642010990969626,1.0,-0.27772272317820335
120026,1,Cct7-201_ENSMUST00000032078.9,0.0015688580815478945,1.0,-0.18193357449151648
120211,1,A430010J10Rik-203_ENSMUST00000203974.2,0.7235315929148679,1.0,0.0325551227005787
120256,1,Strap-201_ENSMUST00000064910.7,2.0028684631555765e-05,0.0402977134786902,-0.62519271598907
120260,1,Serbp1-207_ENSMUST00000203436.3,0.5792447495142506,1.0,0.059504366093624306
120264,1,Serbp1-201_ENSMUST00000042990.7,0.8261729590266178,1.0,0.023160783137476937
120287,1,Ccdc136-206_ENSMUST00000145310.8,0.007564538154657312,1.0,-0.5373338308984654
120334,1,Snrpg-204_ENSMUST00000204768.2,0.00015083613759528115,0.3034823088417057,0.41948473495421634
120335,1,Snrpg-201_ENSMUST00000089558.7,0.00020087052056119232,0.40415148736911893,0.5297764312103643
120356,1,Camk1-201_ENSMUST00000032409.15,0.2369313962729322,1.0,-0.10035963910855816
120364,1,Atp6v1f-201_ENSMUST00000004396.13,0.12362549097596433,1.0,0.08046351190118095
120374,1,Arpc4-203_ENSMUST00000203578.3,0.0801369158688377,1.0,-0.3115666554452048
120412,1,Jagn1-201_ENSMUST00000101070.5,0.16917073927288115,1.0,-0.3203802144511476
120469,1,Nfu1-202_ENSMUST00000117583.8,0.32525301914323723,1.0,-0.13925826401256547
120534,1,Slc6a1-201_ENSMUST00000032454.8,0.1436194668247079,1.0,-0.10320452921679912
120657,1,Rpl32-201_ENSMUST00000081840.6,0.004141707001104165,1.0,0.1621451395334761
120859,1,Zfp637-210_ENSMUST00000164472.8,0.9954172886029218,1.0,-0.001226969196663319
120987,1,Fmc1-201_ENSMUST00000019833.5,0.10846679115628279,1.0,0.16928496205674293
121054,1,Ndufb2-205_ENSMUST00000135671.8,0.5466021819636316,1.0,0.04802360446350118
121055,1,Ndufb2-202_ENSMUST00000119379.2,0.6184733674085426,1.0,0.02678553848284615
121056,1,Ndufb2-201_ENSMUST00000002490.7,0.4942997775865653,1.0,0.06976538208193972
121065,1,Mrps33-202_ENSMUST00000114797.2,0.3225321689629239,1.0,0.1087855116679961
121066,1,Mrps33-201_ENSMUST00000031978.9,0.1979954178362897,1.0,0.09792576966821631
121179,1,Atp6v1e1-201_ENSMUST00000019354.11,0.011718150780703894,1.0,-0.10306125627713403
121251,1,Mrpl53-201_ENSMUST00000113938.5,0.849417696660971,1.0,0.02443130469778243
121308,1,Bola3-203_ENSMUST00000122216.8,0.5768385363874893,1.0,0.13373814979810783
121330,1,Rnf181-201_ENSMUST00000069580.12,0.40591850253121176,1.0,-0.12081385087048524
121409,1,Sem1-201_ENSMUST00000041111.10,0.002703854913132236,1.0,0.19285861348649824
121410,1,Dlx6os1-202_ENSMUST00000159827.3,0.034180906115520646,1.0,-0.4038150479387226
121422,1,Asns-201_ENSMUST00000031766.12,0.009598832930007146,1.0,-0.28689650838331815
121510,1,Snrnp27-201_ENSMUST00000001186.11,0.138373281723897,1.0,0.16267764701408272
121616,1,Snrpn-201_ENSMUST00000059305.17,0.1859849539114512,1.0,-0.05010546836796159
121629,1,B230209E15Rik-201_ENSMUST00000209115.2,0.5108719632935967,1.0,0.09829757309768361
121655,1,Ramac-201_ENSMUST00000042166.11,0.18952909244398858,1.0,0.135279006011932
121665,1,A330076H08Rik-203_ENSMUST00000208822.2,0.1182360321524312,1.0,0.33536487047438834
121666,1,A330076H08Rik-202_ENSMUST00000207694.2,0.12872974857910024,1.0,0.2647199077880229
121702,1,Btbd1-201_ENSMUST00000026093.9,0.005533356564375252,1.0,-0.5032672194573871
121735,1,Klf13-201_ENSMUST00000063694.10,0.5021949801551006,1.0,-0.07936853393324728
121741,1,Hdgfl3-202_ENSMUST00000107305.8,0.00913388385205143,1.0,-0.46412298902628146
121769,1,Etfb-201_ENSMUST00000004729.5,0.3871257301874924,1.0,-0.15203376190738105
121817,1,Tufm-201_ENSMUST00000098048.6,0.0009544352262027129,1.0,-0.6507873500454981
121863,1,Eif3c-201_ENSMUST00000032992.7,4.841599383721143e-05,0.0974129796004694,-0.7474991460953908
121914,1,Rab4b-201_ENSMUST00000093040.13,0.07051411185124011,1.0,-0.31889256848919345
122020,1,Bola2-201_ENSMUST00000052145.6,0.17537662931954875,1.0,-0.19354137819157557
122021,1,Nop53-203_ENSMUST00000198688.5,0.4496989492735981,1.0,-0.14464184798114088
122032,1,Tm2d3-201_ENSMUST00000032726.14,0.789225551642291,1.0,0.020561162514137976
122040,1,Zfand6-202_ENSMUST00000178385.9,0.9702236729984604,1.0,-0.006990269156732509
122078,1,Napa-201_ENSMUST00000006181.7,0.0007089862910082848,1.0,-0.20284275777290794
122133,1,Selenos-201_ENSMUST00000101801.8,0.9471617716105212,1.0,-0.011126637884096624
122140,1,Shank1-203_ENSMUST00000107938.8,4.079782132103987e-05,0.08208521649793221,0.2772693344312862
122150,1,Ypel3-201_ENSMUST00000038614.12,0.14646665206945664,1.0,0.09250402957503656
122170,1,Ppp4c-201_ENSMUST00000032936.8,0.05944856717663085,1.0,-0.3698746692223378
122180,1,Lrrc4b-201_ENSMUST00000058667.15,0.35142815732981203,1.0,0.14352750398376068
122222,1,Aldoa-201_ENSMUST00000032934.12,0.04950715916492144,1.0,-0.07160346686470476
122223,1,Aldoa-203_ENSMUST00000106348.8,0.08120789898562174,1.0,-0.7987498987490249
122280,1,Emc10-201_ENSMUST00000118515.9,0.09195740091965006,1.0,-0.37124620301325884
122283,1,Emc10-202_ENSMUST00000118808.9,0.7390228369479453,1.0,-0.038620720038175196
122286,1,Emc10-207_ENSMUST00000239015.2,0.20747906770770788,1.0,-0.18101985937690745
122394,1,Sae1-201_ENSMUST00000094815.5,0.02158397385862421,1.0,-0.46415277840792335
122426,1,Taf10-201_ENSMUST00000054556.6,0.7979287997420615,1.0,-0.03883980714350388
122427,1,Taf10-202_ENSMUST00000131683.8,0.3182526747879699,1.0,-0.11131125924459617
122428,1,Taf10-203_ENSMUST00000141116.2,0.42184828269434393,1.0,-0.10391670059478675
122441,1,Grm5-202_ENSMUST00000125009.9,0.29021491733338106,1.0,-0.13167091660707175
122459,1,Pld3-201_ENSMUST00000117095.8,0.012240271487594049,1.0,-0.19241446611702173
122467,1,Kctd13-201_ENSMUST00000032924.6,0.007552222149553922,1.0,-0.5037160373584317
122497,1,Ap2s1-201_ENSMUST00000086112.8,0.4829151320592834,1.0,0.03939298596241603
122506,1,Mrpl17-202_ENSMUST00000124482.3,0.43272891217837417,1.0,-0.09769510861501751
122508,1,Mrpl17-203_ENSMUST00000176158.2,0.9433805819746931,1.0,-0.014288028595692559
122509,1,Mrpl17-204_ENSMUST00000176498.2,0.8782164379885005,1.0,-0.027053420668020856
122604,1,Cdipt-207_ENSMUST00000206794.2,0.7800458928748392,1.0,-0.057216673801666396
122609,1,Hikeshi-206_ENSMUST00000207309.2,0.26597039587504173,1.0,-0.21422860826544188
122610,1,Hikeshi-201_ENSMUST00000075010.12,0.8711578906084767,1.0,-0.03420964116421299
122674,1,Calm3-201_ENSMUST00000019514.10,0.18085922977032493,1.0,0.08736085266416094
122675,1,Calm3-204_ENSMUST00000173557.2,0.6024030585560298,1.0,-0.061197792922726535
122785,1,Psmc4-201_ENSMUST00000032824.10,0.7218163020645738,1.0,-0.021777916028392852
122826,1,Eif3f-201_ENSMUST00000033342.7,0.5789359303548594,1.0,-0.09951516836971841
122911,1,Rps16-203_ENSMUST00000155805.2,0.07724063122960688,1.0,0.20487236612014215
122912,1,Rps16-201_ENSMUST00000082134.6,0.4242126615201238,1.0,-0.11295622913334125
122913,1,Rps16-202_ENSMUST00000152918.8,0.09867486953270611,1.0,0.23371974890915848
122999,1,Rpl27a-203_ENSMUST00000143107.2,0.8035443382986505,1.0,-0.03710130873820994
123079,1,Snrpd2-201_ENSMUST00000049294.4,5.366818794364961e-06,0.010798039414262302,0.24215579232313633
123098,1,Tmem9b-201_ENSMUST00000033333.13,0.06018161763846465,1.0,-0.14507499144960878
123142,1,Ptov1-208_ENSMUST00000208682.2,0.9361973142103206,1.0,0.0104254737976186
123143,1,Ptov1-204_ENSMUST00000207393.2,0.4964879919140043,1.0,-0.1442755959277484
123145,1,Ptov1-205_ENSMUST00000207416.2,0.38327659503400846,1.0,-0.07721805765847112
123152,1,Ptov1-201_ENSMUST00000046575.17,0.30268140524137116,1.0,-0.09207960369274648
123153,1,Ndufa3-204_ENSMUST00000148403.2,0.0028719698265270263,1.0,0.16027931957165187
123156,1,Ndufa3-201_ENSMUST00000076657.11,0.03230216531505234,1.0,0.14073285842281447
123191,1,Mrps12-201_ENSMUST00000056078.9,0.8754645909014556,1.0,-0.022658374575033058
123232,1,Mrpl46-201_ENSMUST00000032841.7,0.07845619224216065,1.0,-0.2737055818014591
123413,1,Tsen34-202_ENSMUST00000108627.4,0.03690610542769054,1.0,-0.38827966819849546
123426,1,Rps9-201_ENSMUST00000006496.15,0.12119994753186386,1.0,0.07370580585043207
123510,1,Tmem126a-201_ENSMUST00000032844.7,0.3292066010166166,1.0,-0.1446514173110245
123512,1,Tmem126b-201_ENSMUST00000032843.9,0.2757282820889461,1.0,-0.19978617422417155
123599,1,Gemin7-201_ENSMUST00000051364.4,0.07479836811591561,1.0,-0.35246931803668247
123606,1,Eif3k-201_ENSMUST00000066070.7,0.7776943360912146,1.0,-0.03021236337536415
123700,1,Eif4g2-206_ENSMUST00000161051.8,0.004355390985266698,1.0,-0.4746501190475434
123715,1,Prmt1-201_ENSMUST00000045325.14,0.2325721533297641,1.0,-0.13033025217730554
123727,1,Prmt1-214_ENSMUST00000209124.2,0.3562663662784783,1.0,0.22358957738989949
123833,1,Tomm40-202_ENSMUST00000093552.12,0.00023769469774293298,0.47824173185878116,-0.4992630343323379
123909,1,Rps11-201_ENSMUST00000003521.10,1.777740685603801e-05,0.035768142594348476,0.20355466025092017
123958,1,Rpl13a-207_ENSMUST00000209927.2,0.4149973919446768,1.0,-0.2317415778397871
123971,1,Rpl13a-213_ENSMUST00000210792.2,0.01612816694927478,1.0,0.4583428457604457
124024,1,Ndufc2-201_ENSMUST00000032882.9,0.0012877698029737893,1.0,0.14292176161405212
124094,1,Rgs10-201_ENSMUST00000033133.12,9.593030238945383e-05,0.1930117684075811,-0.4671349217785936
124120,1,Clns1a-201_ENSMUST00000026506.5,0.06151872172222933,1.0,-0.23020673559623717
124171,1,Psmd8-202_ENSMUST00000182328.8,0.2912699992858796,1.0,-0.1300985138372246
124197,1,Inpp5f-208_ENSMUST00000151237.5,0.007029079643910159,1.0,-0.460506437200106
124202,1,Syt5-201_ENSMUST00000065957.7,0.8699274183818276,1.0,-0.02926686986851923
124262,1,Hspbp1-201_ENSMUST00000079970.6,0.0014535984532752612,1.0,-0.5374804475420492
124367,1,Psma1-201_ENSMUST00000033008.10,0.9433112699523591,1.0,-0.007442684014148604
124429,1,Gm15500-202_ENSMUST00000071641.5,0.4815025129448568,1.0,-0.057434928199128876
124430,1,Rpl28-203_ENSMUST00000126794.2,0.8146484922158643,1.0,0.021513585692297
124431,1,Rpl28-201_ENSMUST00000032597.12,0.10077667821420498,1.0,0.115159662791263
124434,1,Rpl28-202_ENSMUST00000078432.5,0.0025884132686510904,1.0,0.3035927616864629
124449,1,Ube2s-201_ENSMUST00000079496.9,0.032882381838404785,1.0,0.28288365058884146
124473,1,Zfp428-201_ENSMUST00000071361.13,0.0015974994341234007,1.0,0.40791829781779665
124475,1,Nat14-204_ENSMUST00000207687.2,0.4102205282672816,1.0,-0.1670812979899905
124605,1,C230062I16Rik-202_ENSMUST00000207746.3,0.33615260427215843,1.0,0.06641488707239862
124607,1,Ftl1-201_ENSMUST00000094434.13,0.01233538554109356,1.0,0.13367599810012987
124631,1,Bax-201_ENSMUST00000033093.10,0.3625211824683534,1.0,-0.17387592756391523
124676,1,Rps19-205_ENSMUST00000129847.8,0.7393070295653958,1.0,-0.0653198689353438
124677,1,Rps19-210_ENSMUST00000156372.8,0.2886449682116847,1.0,0.18946057376876446
124678,1,Rps19-202_ENSMUST00000108429.8,0.6077962199212097,1.0,0.12955634269555194
124682,1,Rps19-203_ENSMUST00000108430.10,0.525060516166916,1.0,0.13166160348755618
124696,1,1110004F10Rik-201_ENSMUST00000032899.12,0.019332933404737643,1.0,0.15717436782277439
124704,1,Rps17-201_ENSMUST00000080813.5,5.812773628264525e-06,0.011695300540068225,0.25094590531943695
124714,1,Tbcb-201_ENSMUST00000006254.6,0.6447594948854165,1.0,0.0418733567900178
124716,1,Tbcb-202_ENSMUST00000141608.2,0.782526829053706,1.0,-0.027120248975496253
124730,1,Polr2i-202_ENSMUST00000108192.2,0.7983838590051586,1.0,0.05488393363604471
124776,1,Clip3-201_ENSMUST00000014065.16,0.2359700591228675,1.0,-0.16475301052318736
124801,1,Alkbh6-201_ENSMUST00000060834.12,0.5378589629789978,1.0,0.10151403888031574
124872,1,Aplp1-201_ENSMUST00000006828.9,0.0048520417612977805,1.0,-0.27668551933753527
124899,1,Rps3-202_ENSMUST00000107096.2,0.3871035317821252,1.0,0.18893921373232203
124900,1,Rps3-201_ENSMUST00000032998.13,0.0334236004377842,1.0,0.09241034379154733
124903,1,Rps3-205_ENSMUST00000208532.2,0.10088790052419402,1.0,0.43738438268586677
124914,1,Peg3-201_ENSMUST00000051209.11,0.3522281760426965,1.0,-0.15173260423500112
124957,1,Rps13-201_ENSMUST00000170953.3,2.602468838535101e-05,0.05236167303132623,0.2710958790175182
124994,1,Rpl18-201_ENSMUST00000072503.13,0.09090350358923682,1.0,0.19393724974237259
125071,1,Psenen-201_ENSMUST00000043898.8,0.8635736324053341,1.0,0.02616582700019876
125085,1,Spcs2-204_ENSMUST00000207406.2,0.44888834827447965,1.0,-0.1115522300077636
125086,1,Spcs2-207_ENSMUST00000208477.2,0.3939054422775986,1.0,-0.13890086116089595
125090,1,Rabac1-201_ENSMUST00000076961.9,0.01050332796601704,1.0,0.1392069349550873
125103,1,Rps15a-204_ENSMUST00000131374.8,0.03822014784459662,1.0,-0.2656825012999007
125105,1,Rps15a-201_ENSMUST00000106588.8,0.9935052093490128,1.0,0.0010912821360316016
125114,1,Ate1-208_ENSMUST00000216011.2,0.6055122025647497,1.0,0.09876792358037711
125115,1,Arl6ip1-201_ENSMUST00000032888.10,0.0036741808757144332,1.0,-0.27517999505395974
125120,1,Nsmce4a-202_ENSMUST00000160289.9,0.33877373691442414,1.0,-0.16868281370080407
125128,1,Atp1a3-201_ENSMUST00000080882.11,1.054220175340041e-11,2.1210909927841625e-08,-0.6724070376121132
125219,1,U2af1l4-201_ENSMUST00000043273.16,0.362452010866808,1.0,-0.18432232785253522
125257,1,Coq7-201_ENSMUST00000032887.4,0.06587643143241062,1.0,-0.26607653934092834
125307,1,Cox6b1-201_ENSMUST00000075738.6,0.0036403887007059616,1.0,0.14650082470466597
125341,1,Gde1-201_ENSMUST00000038791.15,7.251915856200669e-07,0.0014590854702675746,-0.5604281176801118
125347,1,Mrpl48-202_ENSMUST00000107053.11,0.49202315362608584,1.0,0.14183854577313593
125351,1,Mrpl48-204_ENSMUST00000132888.9,0.1774291556366211,1.0,0.2612195362423586
125352,1,Mrpl48-207_ENSMUST00000146003.9,0.40835925390342476,1.0,-0.1265851732637322
125366,1,Rab6a-201_ENSMUST00000032946.10,1.1435778569429751e-07,0.0002300878648169266,-0.459744646936481
125400,1,Tmem147-201_ENSMUST00000006478.10,0.8249938758057965,1.0,0.017754003017310005
125405,1,Tmem147-207_ENSMUST00000209065.2,0.5951101567591575,1.0,0.10997618241390406
125409,1,Rps5-201_ENSMUST00000004554.14,0.18887350875275488,1.0,0.09059545503979116
125549,1,Eef1akmt2-201_ENSMUST00000033257.15,0.8827881344343627,1.0,-0.032670970299017554
125622,1,Lipe-201_ENSMUST00000003207.11,0.048149418009266934,1.0,0.1985627092678146
125657,1,Bccip-201_ENSMUST00000033282.5,0.5375382460641991,1.0,-0.11179102487516968
125726,1,Ldha-202_ENSMUST00000048209.16,0.21011370560809883,1.0,-0.22583816409589286
125743,1,Tsg101-206_ENSMUST00000209538.2,0.727227157174509,1.0,-0.06337053700739403
125749,1,Tsg101-201_ENSMUST00000014546.15,0.7865464839698989,1.0,-0.028506433004211296
125805,1,Fxyd7-201_ENSMUST00000073892.6,0.01499542357170022,1.0,0.6261082550282442
125863,1,Uqcrc2-201_ENSMUST00000033176.7,0.05996179091956121,1.0,-0.12742623145157328
125891,1,Scn1b-201_ENSMUST00000098548.8,1.3749098491537973e-05,0.0276631861649744,-0.6836132685287057
125913,1,Glrx3-201_ENSMUST00000064404.8,0.015079982580019746,1.0,-0.2457377443722848
126000,1,Mettl9-201_ENSMUST00000033163.8,0.4232037862569774,1.0,-0.15245916977028973
126022,1,Lamtor1-201_ENSMUST00000033131.12,0.04374092133337965,1.0,-0.23852741492137852
126075,1,Gpi1-201_ENSMUST00000038027.6,4.254046922235261e-07,0.0008559142407537345,-0.3687449904554825
126084,1,Gpi1-207_ENSMUST00000205870.2,0.0892480809571528,1.0,-0.21899941422471692
126133,1,Ndufab1-205_ENSMUST00000130904.2,0.16781220308288,1.0,0.07727828846430906
126135,1,Ndufab1-202_ENSMUST00000106471.9,0.2694916344063115,1.0,0.10718122442921807
126137,1,Ndufab1-203_ENSMUST00000123296.8,0.15464192049499548,1.0,0.08419888377414875
126138,1,Ndufab1-206_ENSMUST00000139456.2,0.1801307412476899,1.0,-0.24653554693900492
126165,1,Dctn5-201_ENSMUST00000033156.5,0.0736505518382373,1.0,-0.2723399790441272
126283,1,Nudt19-203_ENSMUST00000142930.2,0.05468509710819628,1.0,-0.29519833159079134
126284,1,Nudt19-201_ENSMUST00000040962.6,0.022181875170033772,1.0,-0.29999784831834564
126371,1,Pdcd5-201_ENSMUST00000118501.8,0.00030313140087737003,0.6099003785652685,0.282025771835805
126409,1,Lcmt1-201_ENSMUST00000033025.7,0.054323297321235336,1.0,-0.3720915935726161
126411,1,Psmd13-208_ENSMUST00000163610.9,0.5529998647349457,1.0,-0.11323637995043923
126472,1,Snhg14-215_ENSMUST00000193102.2,0.0017072668799680308,1.0,0.5534851589982352
126530,1,Hras-202_ENSMUST00000097957.11,0.6039329588156014,1.0,-0.04187992233040028
126583,1,Cend1-202_ENSMUST00000124444.2,0.0018753818597086777,1.0,-0.4940625635274607
126621,1,Ctsd-201_ENSMUST00000066401.7,0.8191685908412002,1.0,-0.06374598310931567
126640,1,Cd81-201_ENSMUST00000037941.10,0.20891759397808626,1.0,-0.0755949257190549
126730,1,Rplp2-201_ENSMUST00000084434.11,0.018222536467638183,1.0,0.15227406935062948
126731,1,Rplp2-203_ENSMUST00000106004.8,0.022540329342603662,1.0,0.23524002046477488
126782,1,Adgra1-201_ENSMUST00000026548.14,0.1186462368034928,1.0,0.3094594834686868
126809,1,Caly-204_ENSMUST00000211283.2,3.383650535474174e-11,6.807904877374038e-08,0.40243047540285115
126824,1,Echs1-201_ENSMUST00000026538.13,0.2018830126749352,1.0,-0.23331924441585983
126846,1,Bnip3-201_ENSMUST00000106112.2,0.04142320101727144,1.0,-0.1679717953414821
126892,1,Chmp2a-201_ENSMUST00000005711.6,0.29101376827957026,1.0,-0.18548418147096601
126899,1,Ube2m-201_ENSMUST00000005714.14,0.29330025212138916,1.0,-0.1060627231652993
126901,1,Ube2m-203_ENSMUST00000125964.8,0.05424049408330043,1.0,-0.43326207426418506
126964,1,Frg1-201_ENSMUST00000033999.8,0.776713849623707,1.0,0.039933257453559357
127044,1,Lsm6-203_ENSMUST00000130325.8,0.5169198967362324,1.0,-0.09953209678685138
127045,1,Lsm6-204_ENSMUST00000146824.2,0.273714178698495,1.0,-0.21803055238393032
127214,1,Scoc-201_ENSMUST00000081506.11,0.7363384293910638,1.0,0.027132105102089632
127215,1,Scoc-203_ENSMUST00000212031.2,0.04713775986981728,1.0,0.1670960540954738
127218,1,Scoc-202_ENSMUST00000167525.3,0.7154308003633456,1.0,0.025924391162969407
127232,1,Tecr-203_ENSMUST00000165740.9,0.04047416177913746,1.0,0.10929675100137715
127233,1,Tecr-201_ENSMUST00000019382.17,0.1441115179683008,1.0,-0.11009992777570954
127242,1,Tecr-214_ENSMUST00000212990.2,0.30045267076956605,1.0,0.3183597928758979
127364,1,Psmd7-201_ENSMUST00000044106.6,0.2059907258715936,1.0,-0.1318998522999575
127376,1,Lamp1-201_ENSMUST00000033824.8,0.014585527062254005,1.0,-0.3531568486656962
127420,1,Slc25a4-201_ENSMUST00000034049.5,0.005197845939642314,1.0,-0.08815764249693814
127495,1,Prkaca-201_ENSMUST00000005606.8,0.0008466361644609904,1.0,-0.534345925588128
127519,1,Coprs-201_ENSMUST00000033839.9,0.6288097426422128,1.0,0.041229293086513685
127673,1,C130073E24Rik-202_ENSMUST00000211313.2,0.0002598798851372018,0.52287832889605,0.4938631199338217
127762,1,6820431F20Rik-202_ENSMUST00000153748.2,0.057339039542150055,1.0,-0.34219247594152513
127763,1,2610005L07Rik-202_ENSMUST00000140111.8,0.060703713428215594,1.0,-0.26525483742481226
127834,1,Nfix-204_ENSMUST00000109764.8,0.004548423903752844,1.0,0.3775118488282294
127842,1,Galntl6-208_ENSMUST00000204128.3,0.4796513783776575,1.0,0.09353879576704971
127863,1,Calr-201_ENSMUST00000003912.7,0.0005182886271353322,1.0,-0.22755888303604355
127864,1,Calr-204_ENSMUST00000154774.2,0.015652440006741597,1.0,-0.42068012006258204
