,index,name,p_raw,p_corr,es
107104,1,Mrps21-201_ENSMUST00000067298.5,2.5278532621629654e-22,3.217957202733455e-19,0.3094185567610035
107148,1,Ank2-216_ENSMUST00000182588.5,0.7169356569469669,1.0,-0.025550199164144693
107287,1,Noct-202_ENSMUST00000144826.2,0.1400368706785501,1.0,-0.0599984148664916
107357,1,Ndufc1-201_ENSMUST00000038108.12,2.781492422075998e-13,3.5408398533027456e-10,0.23397618998659553
107358,1,Ndufc1-202_ENSMUST00000135602.3,1.1532948753258055e-29,1.4681443762897505e-26,0.36432133543323175
107359,1,Ndufc1-204_ENSMUST00000193279.2,5.657900030433609e-41,7.202506738741984e-38,0.33441450139104756
107360,1,Ndufc1-203_ENSMUST00000145572.3,5.642755365415867e-37,7.183227580174399e-34,0.342479659440011
107427,1,Rpl34-202_ENSMUST00000079085.11,1.3333683418229461e-06,0.0016973778991406104,0.22184414182171786
107433,1,Hdgf-201_ENSMUST00000005017.15,1.6041770210965402e-30,2.0421173478558957e-27,-0.7096233098433258
107765,1,Pkia-201_ENSMUST00000028999.12,6.368857040536991e-66,8.10755501260359e-63,-0.9673712753694361
107820,1,Atp1a1-201_ENSMUST00000036493.8,2.189668261694331e-47,2.7874476971368834e-44,-0.39377869643429264
107835,1,Lamtor2-201_ENSMUST00000029698.15,0.015924227458633675,1.0,0.11201293539512402
107875,1,Fabp5-201_ENSMUST00000029046.9,0.05120903321661635,1.0,0.12122644264885096
107909,1,Ppp3ca-201_ENSMUST00000056758.9,1.4611089548433848e-80,1.859991699515629e-77,-0.56822474199745
107913,1,Ppp3ca-202_ENSMUST00000070198.14,1.6835913006861558e-23,2.1432117257734764e-20,0.14199739447056814
107950,1,H2az1-201_ENSMUST00000041045.14,5.982996725422951e-26,7.616354831463417e-23,0.2258168177212143
108012,1,Pfn2-201_ENSMUST00000066882.10,5.336740711319634e-32,6.793670925509895e-29,-0.6120426651908106
108014,1,Pfn2-202_ENSMUST00000119344.8,7.653575904987753e-27,9.743002127049411e-24,-0.39116253875987983
108043,1,Rbis-202_ENSMUST00000185384.7,6.182349385360183e-07,0.0007870130767563513,0.21453074282954532
108082,1,Bcas2-201_ENSMUST00000005830.15,0.9500401674480173,1.0,-0.0036017944144841607
108087,1,Eif4e-205_ENSMUST00000200100.2,1.104180701241161e-09,1.4056220326799979e-06,-0.34439157605009285
108090,1,Eif4e-201_ENSMUST00000029803.12,1.3650111230023246e-11,1.7376591595819594e-08,-0.2714035356581346
108534,1,Selenof-203_ENSMUST00000144859.4,0.630386576873589,1.0,0.03193107394803807
108535,1,Selenof-201_ENSMUST00000082437.11,0.8952334863638439,1.0,-0.00864746873342348
108536,1,Selenof-202_ENSMUST00000106211.3,0.2535955336792275,1.0,-0.04415080932018878
108560,1,Krtcap2-204_ENSMUST00000168900.3,0.005631102408363234,1.0,0.14399016488821026
108562,1,Krtcap2-201_ENSMUST00000040888.12,0.010621404144131315,1.0,0.1310190363460837
108631,1,Atp5pb-203_ENSMUST00000133320.2,0.18177906365746085,1.0,-0.026683351031591585
108634,1,Atp5pb-201_ENSMUST00000118209.8,0.15937690329976945,1.0,-0.035163621853756766
108788,1,Lamtor5-202_ENSMUST00000199317.2,7.602210702725672e-13,9.67761422456978e-10,0.2476211740808223
108792,1,Schip1-203_ENSMUST00000170788.9,2.1338899162719002e-18,2.716441863414129e-15,-0.3190376703177753
108894,1,Gstm5-201_ENSMUST00000004134.11,0.21395029858849343,1.0,-0.055232765480463186
108992,1,Rpl22l1-206_ENSMUST00000194649.2,8.520342907849067e-09,1.0846396521691862e-05,0.2562253758007147
109036,1,Psma5-201_ENSMUST00000090569.10,0.8128341138383074,1.0,0.007912654067234293
109099,1,Sec62-202_ENSMUST00000191730.2,2.358357384777623e-16,3.002188950821914e-13,0.4001234825505602
109100,1,Sec62-201_ENSMUST00000029256.9,0.03341092871071526,1.0,0.05852289619171769
109130,1,Rps27-201_ENSMUST00000170122.4,4.29597093410883e-43,5.4687709991205404e-40,0.3501287164116045
109459,1,Eif3i-201_ENSMUST00000102593.11,9.43734476876448e-09,1.2013739890637183e-05,-0.3422832525103594
109620,1,Tmem59-203_ENSMUST00000127652.2,0.20635515405911758,1.0,-0.03460954502688107
109621,1,Tmem59-201_ENSMUST00000030361.11,0.01327035832932022,1.0,-0.11234799419466412
109785,1,Wdr31-206_ENSMUST00000146108.8,0.0024484024104427797,1.0,0.14593666519392645
109789,1,Zcchc17-202_ENSMUST00000134159.3,1.88115602754897e-09,2.3947116230698388e-06,-0.28356293437524993
109872,1,Scp2-202_ENSMUST00000106701.2,0.037457107521055674,1.0,-0.12979757146198612
109972,1,Eno1-202_ENSMUST00000080926.13,3.307802428977009e-58,4.210832492087733e-55,-0.3643779778900367
110010,1,Park7-201_ENSMUST00000030805.14,0.3864682487659078,1.0,0.01860452155931469
110186,1,Atpif1-201_ENSMUST00000067496.7,2.10240016266633e-75,2.676355407074238e-72,0.31211623708330727
110212,1,Dnajc8-202_ENSMUST00000094657.10,5.801614418932914e-06,0.007385455155301599,-0.2869938221245638
110279,1,Acot7-202_ENSMUST00000075363.10,6.135269907233493e-28,7.810198591908237e-25,-0.5473545983521957
110368,1,Nudc-201_ENSMUST00000030665.7,4.0940843679434734e-19,5.211769400392042e-16,-0.3592378276333905
110466,1,Hmgn2-203_ENSMUST00000102553.11,9.307712214972872e-05,0.11848717649660466,-0.1186769179182594
110559,1,Uqcrh-202_ENSMUST00000078676.6,5.101120022154727e-22,6.493725788202967e-19,0.20261403147086998
110576,1,Sh3bgrl3-201_ENSMUST00000030651.9,6.14191036960206e-63,7.818651900503421e-60,0.4149866170765044
110584,1,Nfib-202_ENSMUST00000064770.9,3.699685074515982e-16,4.709699099858845e-13,-0.40123766306710973
110651,1,Stmn1-201_ENSMUST00000030636.11,9.69985908353788e-17,1.2347920613343722e-13,0.2597482472218733
110719,1,Tmem50a-201_ENSMUST00000030626.12,0.4576612328855896,1.0,-0.02881053865144434
110726,1,Rsrp1-204_ENSMUST00000148900.8,0.044939192248255905,1.0,0.13339747853876638
110756,1,Rer1-201_ENSMUST00000030914.4,2.0586159353472342e-05,0.026206180856970292,-0.25766804796041143
110870,1,Akr1a1-201_ENSMUST00000030455.15,4.14699175247905e-14,5.279120500905831e-11,-0.23667572017997518
110883,1,Prdx1-204_ENSMUST00000135573.8,2.2416002572868412e-05,0.02853557127526149,0.16525385945952475
110885,1,Prdx1-205_ENSMUST00000151129.8,7.35011117551336e-05,0.09356691526428508,0.26543450009935743
110890,1,Rps6-201_ENSMUST00000102814.5,1.3394022841845982e-07,0.00017050591077669936,0.10769350449789616
111000,1,Rpl11-201_ENSMUST00000102536.11,3.247177032553731e-08,4.133656362440899e-05,0.24040466355493262
111085,1,Ssu72-201_ENSMUST00000030905.9,0.4858042177303513,1.0,-0.022367914832058133
111092,1,Rps8-201_ENSMUST00000102696.5,3.8160504590255174e-06,0.004857832234339484,0.15684355162565566
111153,1,Mrpl20-201_ENSMUST00000030942.13,8.4013725286114e-08,0.00010694947228922312,0.16249026284910784
111183,1,Eri3-201_ENSMUST00000037127.15,1.6366118476030067e-32,2.0834068819986276e-29,-0.586315455253068
111205,1,Cdc42-202_ENSMUST00000051477.13,3.454863372413112e-27,4.398041073081892e-24,-0.6313511993785541
111206,1,Cdc42-201_ENSMUST00000030417.10,0.019958870422357774,1.0,0.0541840050066531
111277,1,Atp6v0b-201_ENSMUST00000036380.14,3.6398508380851745e-05,0.04633530116882427,0.07360725336967011
111528,1,Ybx1-201_ENSMUST00000079644.13,3.081697849353658e-17,3.923001362227207e-14,-0.24244313213492585
111531,1,Ybx1-202_ENSMUST00000127737.2,0.040100745033996674,1.0,-0.12660219945251683
111540,1,Micos10-201_ENSMUST00000063040.12,2.7249627006463785e-09,3.46887751792284e-06,0.19303082834558616
111541,1,Micos10-203_ENSMUST00000143971.2,0.00039072844298940386,0.4973973079255111,0.09771609121744795
111571,1,Capzb-204_ENSMUST00000102508.10,7.691024377152046e-30,9.790674032114555e-27,-0.5444018240918691
111799,1,Hpcal4-201_ENSMUST00000059667.9,2.8557292534443017e-33,3.635343339634596e-30,-0.5475658209900551
111806,1,Sdhb-201_ENSMUST00000010007.9,0.5546630817339508,1.0,-0.013547088314261657
111817,1,Sgip1-212_ENSMUST00000142430.8,1.4080023625761396e-08,1.7923870075594256e-05,0.296279573274703
111966,1,Ndufs5-201_ENSMUST00000030401.14,7.843913409276948e-46,9.985301770009555e-43,0.20945559386797097
112095,1,Psmb2-201_ENSMUST00000030642.3,7.729339775181424e-11,9.839449533805953e-08,0.18186624314128874
112096,1,Ncdn-201_ENSMUST00000030637.14,1.0613553077114445e-144,1.3511053067166688e-141,-0.826856031386038
112187,1,Hpca-201_ENSMUST00000030572.10,4.393625633734803e-50,5.593085431744404e-47,-0.5699877817572832
112262,1,Frrs1l-201_ENSMUST00000053681.6,1.408964712752096e-22,1.793612079333418e-19,-0.5554451840871382
112367,1,Gng10-201_ENSMUST00000041160.13,0.4469654320159179,1.0,0.035297022245383225
112401,1,Rps20-201_ENSMUST00000103009.5,0.43418300545947275,1.0,0.05420891290096819
112402,1,Rps20-203_ENSMUST00000138502.2,0.01126706692921082,1.0,0.10391020940727191
112487,1,Sdcbp-202_ENSMUST00000103008.12,4.5421915319357714e-11,5.782209820154237e-08,-0.21687119614002004
112579,1,Ndufb6-201_ENSMUST00000095128.10,6.059626163270336e-16,7.713904105843138e-13,0.18423470751477655
112617,1,Dnaja1-201_ENSMUST00000030118.10,1.497832839717157e-22,1.9067412049599408e-19,-0.27525105314453224
112623,1,Dnaja1-205_ENSMUST00000137246.8,8.03729745771522e-08,0.00010231479663671475,-0.3341351063359381
112766,1,Calb1-201_ENSMUST00000029876.2,1.618543444428322e-23,2.0604058047572538e-20,-0.43500376504802674
112773,1,Dctn3-201_ENSMUST00000030158.11,0.7127559883974155,1.0,0.008526078710109353
112810,1,Rmdn1-202_ENSMUST00000108253.8,0.038342841849272474,1.0,0.13420522792043243
112892,1,Vcp-201_ENSMUST00000030164.8,3.963915342573576e-101,5.046064231096162e-98,-1.2712630517066543
113015,1,Clta-205_ENSMUST00000107851.10,8.961669151672762e-12,1.1408204830079426e-08,-0.3493133843770524
113070,1,Tomm5-204_ENSMUST00000107810.3,0.1690386564652555,1.0,-0.07234308588518079
113156,1,Sec61b-201_ENSMUST00000065678.6,4.556165976478532e-05,0.05799999288057171,0.1615108980878457
113195,1,Acnat1-202_ENSMUST00000107697.2,7.935722687217712e-14,1.0102174980828147e-10,0.29948501532992267
113317,1,Vps29-204_ENSMUST00000118830.8,0.7023707617539998,1.0,-0.017308278588936687
113364,1,Arpc3-202_ENSMUST00000102525.11,2.090290756470437e-11,2.6609401329868662e-08,0.18873337750741204
113368,1,Arpc3-201_ENSMUST00000031421.12,0.06973285986389138,1.0,0.17640762012495692
113408,1,Rac1-202_ENSMUST00000100489.4,9.786758296764462e-44,1.245854331178116e-40,-0.43913544722935605
113411,1,Rac1-204_ENSMUST00000145709.8,3.673415455544001e-20,4.6762578749075133e-17,-0.4432488216471633
113524,1,Ywhah-201_ENSMUST00000019109.8,3.2870883364109605e-28,4.184463452251153e-25,-0.17950829246885114
113591,1,Gabrb1-201_ENSMUST00000031122.9,1.1197690345070832e-15,1.425465980927517e-12,-0.32936049678413637
113737,1,Sparcl1-201_ENSMUST00000031249.8,9.768935092384694e-105,1.2435854372605716e-101,-0.8477811963239175
113747,1,Sri-201_ENSMUST00000003245.10,0.0070410523100786606,1.0,-0.16714416206491922
113751,1,Sri-205_ENSMUST00000148633.4,3.1519060212939046e-09,4.012376365107141e-06,-0.29506354793812406
113855,1,Arpc1a-201_ENSMUST00000031625.15,1.685763761156628e-22,2.1459772679523875e-19,-0.3045866321058863
113898,1,Pdap1-201_ENSMUST00000031627.9,0.6012274369996444,1.0,0.01796927254734415
113948,1,Atp5j2-202_ENSMUST00000161741.8,1.437667111981846e-45,1.8301502335528902e-42,0.2997554902505666
113951,1,Atp5j2-201_ENSMUST00000037056.9,2.1720650129959662e-38,2.765038761543865e-35,0.2720941790612166
113953,1,Ephx4-201_ENSMUST00000049146.12,0.051318397718811144,1.0,-0.12042564992780758
114321,1,Rpl21-202_ENSMUST00000075453.9,7.108828109808001e-09,9.049538183785586e-06,0.24294630529418182
114322,1,Rpl21-201_ENSMUST00000035983.12,1.5759985874456457e-11,2.006246201818307e-08,0.24755715378958199
114329,1,Atp5k-201_ENSMUST00000049628.16,1.5990133576904047e-81,2.0355440043398853e-78,0.3513517246544362
114496,1,Pomp-203_ENSMUST00000201376.4,8.131907413244987e-11,1.0351918137060869e-07,0.3464366928339997
114498,1,Pomp-201_ENSMUST00000031654.10,2.005101251432759e-18,2.552493893073902e-15,0.19775957000601263
114499,1,Pomp-204_ENSMUST00000202222.2,0.000733688935642546,0.9339860150729611,0.2607179291093549
114573,1,Denr-201_ENSMUST00000023869.15,0.020874018126284758,1.0,-0.10795346377799442
114612,1,Ubl3-201_ENSMUST00000079324.14,1.5505705227483658e-62,1.9738762754586697e-59,-0.8838273464491837
114625,1,Lrpap1-201_ENSMUST00000030986.15,1.631814279181664e-45,2.0772995773982583e-42,-0.6003354855655196
114628,1,Lrpap1-205_ENSMUST00000153664.2,0.0012421232170447272,1.0,-0.20214055149376353
114723,1,Hmgb1-206_ENSMUST00000133667.2,0.0015805145902388208,1.0,0.27052590119711883
114724,1,Hmgb1-203_ENSMUST00000110505.8,0.0006978510503370455,0.888364387079059,0.2665030875353871
114726,1,Hmgb1-201_ENSMUST00000085546.13,8.208541716358651e-13,1.0449473604924562e-09,-0.3984984531336542
115283,1,Ubc-201_ENSMUST00000108707.3,3.8989345747588084e-103,4.963343713667963e-100,-0.6943013159660829
115284,1,Ubc-202_ENSMUST00000136312.2,1.0819423552841701e-92,1.3773126182767485e-89,-0.5324961562984738
115377,1,Iscu-201_ENSMUST00000026937.12,0.5742635593992528,1.0,-0.02780618124756984
115438,1,Psmc2-203_ENSMUST00000239497.2,0.037654189835403105,1.0,-0.23745482610364688
115439,1,Psmc2-201_ENSMUST00000030769.7,0.14821955252809194,1.0,-0.17327238563952907
115487,1,Ran-201_ENSMUST00000031383.14,8.117979195641023e-10,1.0334187516051022e-06,-0.14196202729145924
115669,1,Cdk5-201_ENSMUST00000030814.11,2.1671817943545125e-15,2.7588224242132942e-12,-0.40348028313971573
115709,1,1500011B03Rik-203_ENSMUST00000112160.4,0.06450456517089367,1.0,-0.0722602134702015
115735,1,2210016L21Rik-201_ENSMUST00000031538.9,2.093880491829493e-17,2.6655098660989448e-14,-0.32216680844812196
115754,1,Rpl37rt-203_ENSMUST00000201888.2,3.438887609369836e-07,0.0004377703926727801,0.4332121610520865
115795,1,Pop5-201_ENSMUST00000081497.13,0.08970838518253735,1.0,0.06563104011706855
115797,1,Pop5-202_ENSMUST00000128830.5,0.035065743849753576,1.0,0.11060986590296995
115798,1,Pop5-204_ENSMUST00000140083.2,0.3764927018929176,1.0,0.04420346034926581
115834,1,Med28-202_ENSMUST00000118833.3,7.529095681949452e-05,0.09584538803121652,0.15404787544768883
115835,1,Med28-201_ENSMUST00000015948.14,1.2057280364498548e-06,0.001534891790400665,0.1584825866725108
115836,1,Med28-205_ENSMUST00000156481.8,0.00274109227385001,1.0,0.0934341996250776
115869,1,Dynll1-204_ENSMUST00000125959.2,1.9049619779506238e-52,2.425016597931144e-49,0.40696010066683463
115871,1,Dynll1-202_ENSMUST00000112090.2,8.706482423042551e-61,1.1083352124533168e-57,0.27255048675913596
115872,1,Dynll1-203_ENSMUST00000123292.2,7.477246237226145e-58,9.518534459988882e-55,0.26618008548175087
115873,1,Dynll1-201_ENSMUST00000009157.4,1.0705474280277607e-06,0.0013628068758793394,0.09676065508314302
115895,1,Cox6a1-201_ENSMUST00000040154.9,9.863286242517124e-47,1.25559633867243e-43,0.19950731327913296
115898,1,Rheb-201_ENSMUST00000030787.9,0.5176808634065488,1.0,0.017838884191942128
115949,1,Rplp0-204_ENSMUST00000156359.2,0.5109693781721807,1.0,0.052684460146481094
115951,1,Rplp0-201_ENSMUST00000086519.12,0.0042585968274504666,1.0,-0.082620566808429
116210,1,Pebp1-201_ENSMUST00000036951.13,4.594519320414825e-24,5.848823094888072e-21,-0.15258106522454984
116226,1,Dnajb6-203_ENSMUST00000114839.8,0.23003600361306398,1.0,-0.03483247761784902
116554,1,Rpl9-201_ENSMUST00000057885.13,9.818947481083623e-06,0.012499520143419452,0.10481901317914044
116577,1,Ost4-201_ENSMUST00000132034.5,8.167636649827316e-05,0.10397401455230174,0.20546023529492352
116601,1,Smim14-202_ENSMUST00000121661.8,0.02036000907844519,1.0,0.09722185460733179
116700,1,Rpl6-201_ENSMUST00000031617.13,0.07278194682577178,1.0,0.04867661544279489
116705,1,Rpl6-208_ENSMUST00000201155.2,0.17623492195420368,1.0,-0.09615885872928231
116714,1,Atraid-201_ENSMUST00000013766.13,4.987505207811056e-05,0.06349094129543474,-0.25447545527563786
116789,1,Uchl1-202_ENSMUST00000176015.5,0.8790194796588024,1.0,-0.0052416753876434186
116790,1,Uchl1-201_ENSMUST00000031131.11,0.08095729969693498,1.0,0.04647235674871375
116942,1,Ppm1g-202_ENSMUST00000200740.2,1.5077091014005552e-06,0.0019193136860829068,0.1849875903728846
117045,1,Mrpl33-201_ENSMUST00000031024.14,5.070769986894117e-12,6.455090193316211e-09,0.30879002584918425
117088,1,Eif4h-201_ENSMUST00000036125.10,5.090867874260435e-61,6.480674803933533e-58,-0.9460012343866673
117098,1,Ppp1cb-201_ENSMUST00000015100.15,1.3143917801471818e-27,1.6732207361273624e-24,-0.48797905623713245
117100,1,Ppp1cb-205_ENSMUST00000201880.2,7.337139638080505e-11,9.340178759276483e-08,-0.2547873069258797
117198,1,Mdh2-201_ENSMUST00000019323.11,1.407752368763829e-06,0.0017920687654363542,-0.09897696625342611
117204,1,Mdh2-203_ENSMUST00000138101.2,0.21286359893568357,1.0,-0.1266595136723594
117215,1,Ywhag-205_ENSMUST00000198270.2,2.4396960881311965e-05,0.03105733120191013,0.3293597965025743
117226,1,Polr2j-201_ENSMUST00000041366.14,1.7681040922535262e-06,0.002250796509438739,0.16480595667050313
117322,1,Cops6-202_ENSMUST00000110951.8,5.3132858505985755e-05,0.06763812887811986,-0.14281917230547148
117354,1,Lamtor4-201_ENSMUST00000062067.8,0.009058608304625614,1.0,0.15862959135588817
117528,1,Mmd2-201_ENSMUST00000037048.9,3.9815099631143705e-52,5.0684621830445936e-49,-0.8238806018388658
117554,1,Actb-201_ENSMUST00000100497.11,3.3070696287442616e-22,4.209899637391445e-19,-0.1957804130363625
117637,1,Tmed2-203_ENSMUST00000135464.2,0.1639162427876773,1.0,-0.11756844242342313
117640,1,Tmed2-201_ENSMUST00000060226.11,6.587096768933295e-22,8.385374186852085e-19,-0.473667571455497
117720,1,Chchd2-201_ENSMUST00000094280.4,1.117685266163762e-27,1.422813343826469e-24,0.15688672019798666
117788,1,Mrps18c-201_ENSMUST00000016977.15,9.940956980224814e-09,1.2654838235826189e-05,0.33912087960730997
117860,1,Nsg1-201_ENSMUST00000031009.8,2.0757879571411526e-28,2.6424780694406873e-25,-0.4542042879791941
117888,1,Cct6a-201_ENSMUST00000201414.5,2.4429808290219582e-53,3.1099145953449526e-50,-0.6866313059695193
117889,1,Cct6a-202_ENSMUST00000201653.3,0.005746401125471667,1.0,0.21348193157330142
117897,1,Auts2-207_ENSMUST00000161226.11,0.026994729539641125,1.0,0.07958459883215108
117924,1,Fis1-201_ENSMUST00000019198.7,0.3753669962573394,1.0,0.05295986562887833
117945,1,Ap1s1-201_ENSMUST00000111080.8,1.7270660425707487e-14,2.198555072192563e-11,-0.31949208411510366
117998,1,Actl6b-205_ENSMUST00000139395.8,2.8205100337861104e-25,3.5905092730097187e-22,-0.5767937234539335
118051,1,Cnbp-209_ENSMUST00000204890.3,0.0064931046805035055,1.0,-0.20960034652955084
118055,1,Cnbp-203_ENSMUST00000113619.8,1.3931184245553821e-11,1.7734397544590016e-08,-0.3579577344101015
118123,1,Rab7-205_ENSMUST00000113600.10,6.842049001161797e-68,8.709928378478967e-65,-0.8130468094137102
118129,1,Ldhb-206_ENSMUST00000239397.2,0.007085648224214363,1.0,-0.236874351370858
118130,1,Ldhb-201_ENSMUST00000032373.12,0.03335157637390564,1.0,-0.2281827541598056
118132,1,Ldhb-205_ENSMUST00000239395.2,0.03335157637390564,1.0,-0.2281827541598056
118163,1,Necap1-201_ENSMUST00000032477.6,1.3958553115473246e-71,1.7769238115997442e-68,-1.0312192112574552
118190,1,Sec61a1-208_ENSMUST00000145421.2,3.755156632698679e-15,4.780314393425418e-12,0.3552042654345562
118499,1,Grcc10-203_ENSMUST00000137318.2,4.79345730103348e-22,6.10207114421562e-19,0.2097854386530411
118500,1,Grcc10-201_ENSMUST00000004389.6,3.628355734600021e-36,4.618896850145826e-33,0.24783165891756553
118563,1,Tpi1-207_ENSMUST00000239432.2,4.338569598458553e-14,5.5229990988377376e-11,-0.14735475604542003
118564,1,Tpi1-205_ENSMUST00000172132.10,5.217268304138724e-08,6.641582551168595e-05,-0.10842921138494521
118614,1,Ptms-201_ENSMUST00000032216.7,0.021003420845959853,1.0,0.11960892630098074
118618,1,Ptms-205_ENSMUST00000204671.3,0.6639572787761947,1.0,0.029985380038293208
118624,1,Atp6v0e2-201_ENSMUST00000040361.8,1.1660082844990716e-35,1.4843285461673183e-32,-0.4690859439055508
118634,1,Mlf2-202_ENSMUST00000180095.4,8.864508392802406e-62,1.1284519184037463e-58,-0.34734721261212087
118807,1,Suclg1-201_ENSMUST00000064740.9,1.0743239260573168e-09,1.3676143578709643e-06,-0.25051754966484996
118825,1,Ndufa4-204_ENSMUST00000204714.2,2.8991816041914087e-68,3.6906581821356632e-65,0.3471224600230629
118827,1,Ndufa4-205_ENSMUST00000204978.3,9.035416514830052e-78,1.1502085223378655e-74,0.3456624982005456
118960,1,Gapdh-203_ENSMUST00000118875.8,8.15255252102113e-16,1.0378199359259899e-12,-0.10740600171544834
118962,1,Gapdh-202_ENSMUST00000117757.9,0.0016333380238173457,1.0,-0.14479996496052294
